HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date
1. FC Heidenheim 1846,SpVgg Greuther Fürth,2,0,2018-09-23T13:30:00
SC Paderborn 07,1. FC Magdeburg,4,4,2018-09-23T13:30:00
1. FC Köln,FC Ingolstadt 04,2,1,2018-09-25T18:30:00
VfL Bochum,SG Dynamo Dresden,0,1,2018-09-25T18:30:00
1. FC Union Berlin,Holstein Kiel,2,0,2018-09-25T18:30:00
SV Darmstadt 98,Arminia Bielefeld,1,2,2018-09-25T18:30:00
Jahn Regensburg,1. FC Heidenheim 1846,2,1,2018-09-26T18:30:00
FC St. Pauli,SC Paderborn 07,2,1,2018-09-26T18:30:00
Erzgebirge Aue,SV Sandhausen,0,2,2018-09-26T18:30:00
1. FC Magdeburg,MSV Duisburg,3,3,2018-09-26T18:30:00
SpVgg Greuther Fürth,Hamburger SV,0,0,2018-09-27T20:30:00
Holstein Kiel,SV Darmstadt 98,4,2,2018-09-28T18:30:00
Arminia Bielefeld,1. FC Köln,1,3,2018-09-28T18:30:00
MSV Duisburg,Jahn Regensburg,1,3,2018-09-29T13:00:00
1. FC Heidenheim 1846,VfL Bochum,3,2,2018-09-29T13:00:00
SC Paderborn 07,Erzgebirge Aue,1,0,2018-09-29T13:00:00
Hamburger SV,FC St. Pauli,0,0,2018-09-30T13:30:00
SV Sandhausen,1. FC Magdeburg,0,1,2018-09-30T13:30:00
SG Dynamo Dresden,SpVgg Greuther Fürth,0,1,2018-09-30T13:30:00
FC Ingolstadt 04,1. FC Union Berlin,1,2,2018-10-01T20:30:00
VfL Bochum,Arminia Bielefeld,1,0,2018-10-05T18:30:00
SV Darmstadt 98,Hamburger SV,1,2,2018-10-05T18:30:00
SpVgg Greuther Fürth,Jahn Regensburg,1,1,2018-10-06T13:00:00
Erzgebirge Aue,Holstein Kiel,2,1,2018-10-06T13:00:00
1. FC Magdeburg,SG Dynamo Dresden,2,2,2018-10-06T13:00:00
1. FC Union Berlin,1. FC Heidenheim 1846,1,1,2018-10-07T13:30:00
FC Ingolstadt 04,SC Paderborn 07,1,2,2018-10-07T13:30:00
FC St. Pauli,SV Sandhausen,3,1,2018-10-07T13:30:00
1. FC Köln,MSV Duisburg,1,2,2018-10-08T20:30:00
SV Sandhausen,FC Ingolstadt 04,4,0,2018-10-19T18:30:00
SG Dynamo Dresden,Erzgebirge Aue,1,1,2018-10-19T18:30:00
Holstein Kiel,1. FC Köln,1,1,2018-10-20T13:00:00
Arminia Bielefeld,SpVgg Greuther Fürth,2,3,2018-10-20T13:00:00
1. FC Heidenheim 1846,1. FC Magdeburg,3,0,2018-10-20T13:00:00
Hamburger SV,VfL Bochum,0,0,2018-10-21T13:30:00
Jahn Regensburg,SV Darmstadt 98,1,1,2018-10-21T13:30:00
SC Paderborn 07,1. FC Union Berlin,0,0,2018-10-21T13:30:00
MSV Duisburg,FC St. Pauli,0,1,2018-10-22T20:30:00
SV Darmstadt 98,SpVgg Greuther Fürth,2,0,2018-10-26T18:30:00
1. FC Magdeburg,Hamburger SV,0,1,2018-10-26T18:30:00
1. FC Köln,1. FC Heidenheim 1846,1,1,2018-10-27T13:00:00
Erzgebirge Aue,Arminia Bielefeld,1,0,2018-10-27T13:00:00
SC Paderborn 07,SV Sandhausen,3,3,2018-10-27T13:00:00
1. FC Union Berlin,SG Dynamo Dresden,0,0,2018-10-28T13:30:00
FC Ingolstadt 04,MSV Duisburg,1,1,2018-10-28T13:30:00
FC St. Pauli,Holstein Kiel,0,1,2018-10-28T13:30:00
VfL Bochum,Jahn Regensburg,3,3,2018-10-29T20:30:00
SG Dynamo Dresden,SV Sandhausen,3,1,2018-11-02T18:30:00
SpVgg Greuther Fürth,VfL Bochum,2,2,2018-11-02T18:30:00
Holstein Kiel,FC Ingolstadt 04,2,2,2018-11-03T13:00:00
MSV Duisburg,SC Paderborn 07,2,0,2018-11-03T13:00:00
SV Darmstadt 98,1. FC Magdeburg,3,1,2018-11-03T13:00:00
Arminia Bielefeld,FC St. Pauli,1,2,2018-11-04T13:30:00
Jahn Regensburg,1. FC Union Berlin,1,1,2018-11-04T13:30:00
1. FC Heidenheim 1846,Erzgebirge Aue,1,0,2018-11-04T13:30:00
Hamburger SV,1. FC Köln,1,0,2018-11-05T20:30:00
SV Sandhausen,MSV Duisburg,0,0,2018-11-09T18:30:00
SC Paderborn 07,Holstein Kiel,4,4,2018-11-09T18:30:00
1. FC Köln,SG Dynamo Dresden,8,1,2018-11-10T13:00:00
FC St. Pauli,1. FC Heidenheim 1846,1,1,2018-11-10T13:00:00
Erzgebirge Aue,Hamburger SV,1,3,2018-11-10T13:00:00
1. FC Union Berlin,SpVgg Greuther Fürth,4,0,2018-11-11T13:30:00
FC Ingolstadt 04,Arminia Bielefeld,1,1,2018-11-11T13:30:00
1. FC Magdeburg,Jahn Regensburg,2,3,2018-11-11T13:30:00
VfL Bochum,SV Darmstadt 98,1,0,2018-11-12T20:30:00
Arminia Bielefeld,MSV Duisburg,0,1,2018-11-23T18:30:00
SpVgg Greuther Fürth,1. FC Magdeburg,3,2,2018-11-23T18:30:00
Holstein Kiel,SV Sandhausen,2,1,2018-11-24T13:00:00
VfL Bochum,Erzgebirge Aue,2,1,2018-11-24T13:00:00
SV Darmstadt 98,1. FC Köln,0,3,2018-11-24T13:00:00
Jahn Regensburg,FC St. Pauli,1,1,2018-11-25T13:30:00
1. FC Heidenheim 1846,SC Paderborn 07,1,5,2018-11-25T13:30:00
SG Dynamo Dresden,FC Ingolstadt 04,2,0,2018-11-25T13:30:00
Hamburger SV,1. FC Union Berlin,2,2,2018-11-26T20:30:00
Erzgebirge Aue,Jahn Regensburg,1,1,2018-11-30T18:30:00
SC Paderborn 07,Arminia Bielefeld,2,2,2018-11-30T18:30:00
1. FC Köln,SpVgg Greuther Fürth,4,0,2018-12-01T13:00:00
1. FC Union Berlin,SV Darmstadt 98,3,1,2018-12-01T13:00:00
FC Ingolstadt 04,Hamburger SV,1,2,2018-12-01T13:00:00
FC St. Pauli,SG Dynamo Dresden,1,1,2018-12-01T13:00:00
MSV Duisburg,Holstein Kiel,0,4,2018-12-02T13:30:00
SV Sandhausen,1. FC Heidenheim 1846,1,2,2018-12-02T13:30:00
1. FC Magdeburg,VfL Bochum,0,0,2018-12-02T13:30:00
Hamburger SV,SC Paderborn 07,1,0,2018-12-07T18:30:00
Jahn Regensburg,1. FC Köln,1,3,2018-12-07T18:30:00
SV Darmstadt 98,FC Ingolstadt 04,1,1,2018-12-08T13:00:00
1. FC Heidenheim 1846,MSV Duisburg,4,1,2018-12-08T13:00:00
SpVgg Greuther Fürth,Erzgebirge Aue,0,5,2018-12-08T13:00:00
Arminia Bielefeld,SV Sandhausen,1,1,2018-12-09T13:30:00
SG Dynamo Dresden,Holstein Kiel,0,2,2018-12-09T13:30:00
1. FC Magdeburg,1. FC Union Berlin,1,1,2018-12-09T13:30:00
VfL Bochum,FC St. Pauli,1,3,2018-12-10T20:30:00
Holstein Kiel,Arminia Bielefeld,1,2,2018-12-14T18:30:00
MSV Duisburg,Hamburger SV,1,2,2018-12-14T18:30:00
1. FC Union Berlin,VfL Bochum,2,0,2018-12-15T13:00:00
FC St. Pauli,SpVgg Greuther Fürth,2,0,2018-12-15T13:00:00
SC Paderborn 07,SG Dynamo Dresden,3,0,2018-12-15T13:00:00
FC Ingolstadt 04,1. FC Heidenheim 1846,1,1,2018-12-16T13:30:00
SV Sandhausen,Jahn Regensburg,2,2,2018-12-16T13:30:00
Erzgebirge Aue,SV Darmstadt 98,2,2,2018-12-16T13:30:00
1. FC Köln,1. FC Magdeburg,3,0,2018-12-17T20:30:00
1. FC Köln,VfL Bochum,2,3,2018-12-21T18:30:00
SV Sandhausen,SpVgg Greuther Fürth,0,0,2018-12-21T18:30:00
Arminia Bielefeld,1. FC Heidenheim 1846,1,2,2018-12-22T13:00:00
FC Ingolstadt 04,Jahn Regensburg,1,2,2018-12-22T13:00:00
FC St. Pauli,1. FC Magdeburg,4,1,2018-12-22T13:00:00
Holstein Kiel,Hamburger SV,3,1,2018-12-23T13:30:00
MSV Duisburg,SG Dynamo Dresden,1,3,2018-12-23T13:30:00
Erzgebirge Aue,1. FC Union Berlin,3,0,2018-12-23T13:30:00
SC Paderborn 07,SV Darmstadt 98,6,2,2018-12-23T13:30:00
VfL Bochum,MSV Duisburg,2,1,2019-01-29T18:30:00
SV Darmstadt 98,FC St. Pauli,2,1,2019-01-29T20:30:00
SpVgg Greuther Fürth,FC Ingolstadt 04,0,1,2019-01-29T20:30:00
1. FC Magdeburg,Erzgebirge Aue,1,0,2019-01-29T20:30:00
Jahn Regensburg,SC Paderborn 07,2,0,2019-01-30T18:30:00
Hamburger SV,SV Sandhausen,2,1,2019-01-30T20:30:00
1. FC Heidenheim 1846,Holstein Kiel,2,2,2019-01-30T20:30:00
SG Dynamo Dresden,Arminia Bielefeld,3,4,2019-01-30T20:30:00
1. FC Union Berlin,1. FC Köln,2,0,2019-01-31T20:30:00
MSV Duisburg,SV Darmstadt 98,3,2,2019-02-01T18:30:00
FC Ingolstadt 04,1. FC Magdeburg,0,1,2019-02-01T18:30:00
Arminia Bielefeld,Hamburger SV,2,0,2019-02-02T13:00:00
1. FC Heidenheim 1846,SG Dynamo Dresden,1,0,2019-02-02T13:00:00
SC Paderborn 07,SpVgg Greuther Fürth,6,0,2019-02-02T13:00:00
Holstein Kiel,Jahn Regensburg,2,0,2019-02-03T13:30:00
SV Sandhausen,VfL Bochum,3,0,2019-02-03T13:30:00
FC St. Pauli,1. FC Union Berlin,3,2,2019-02-04T20:30:00
Erzgebirge Aue,1. FC Köln,0,1,2019-02-27T19:00:00
1. FC Köln,FC St. Pauli,4,1,2019-02-08T18:30:00
Jahn Regensburg,Arminia Bielefeld,0,3,2019-02-08T18:30:00
VfL Bochum,SC Paderborn 07,1,2,2019-02-09T13:00:00
1. FC Union Berlin,SV Sandhausen,2,0,2019-02-09T13:00:00
SpVgg Greuther Fürth,MSV Duisburg,1,0,2019-02-09T13:00:00
SV Darmstadt 98,1. FC Heidenheim 1846,1,2,2019-02-10T13:30:00
Erzgebirge Aue,FC Ingolstadt 04,0,3,2019-02-10T13:30:00
1. FC Magdeburg,Holstein Kiel,1,1,2019-02-10T13:30:00
Hamburger SV,SG Dynamo Dresden,1,0,2019-02-11T20:30:00
SV Sandhausen,SV Darmstadt 98,1,1,2019-02-15T18:30:00
SC Paderborn 07,1. FC Köln,3,2,2019-02-15T18:30:00
MSV Duisburg,1. FC Union Berlin,2,3,2019-02-16T13:00:00
FC Ingolstadt 04,VfL Bochum,2,1,2019-02-16T13:00:00
FC St. Pauli,Erzgebirge Aue,1,2,2019-02-16T13:00:00
1. FC Heidenheim 1846,Hamburger SV,2,2,2019-02-16T13:00:00
Holstein Kiel,SpVgg Greuther Fürth,2,2,2019-02-17T13:30:00
Arminia Bielefeld,1. FC Magdeburg,1,3,2019-02-17T13:30:00
SG Dynamo Dresden,Jahn Regensburg,0,0,2019-02-17T13:30:00
